2025-07-15 18:08:29 | INFO     | main                      | ================================================================================
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 117 placed - Source at [33 21 40], Detector distances: 33.5mm, 28.1mm, 19.5mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 118 placed - Source at [37 15 30], Detector distances: 32.4mm, 29.0mm, 23.8mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 119 placed - Source at [15  9 31], Detector distances: 19.4mm, 30.8mm, 24.7mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 120 placed - Source at [13 31 17], Detector distances: 28.6mm, 13.0mm, 28.5mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 121 placed - Source at [15 22 43], Detector distances: 26.3mm, 19.1mm, 14.6mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 122 placed - Source at [41 28 19], Detector distances: 30.4mm, 18.7mm, 18.2mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 123 placed - Source at [27 13 11], Detector distances: 29.2mm, 24.7mm, 28.2mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 124 placed - Source at [34 11 19], Detector distances: 26.3mm, 23.1mm, 29.5mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 125 placed - Source at [29 32 41], Detector distances: 12.7mm, 30.5mm, 15.5mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 126 placed - Source at [14 10 23], Detector distances: 17.5mm, 37.9mm, 19.3mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 127 placed - Source at [25 24 45], Detector distances: 17.4mm, 12.9mm, 40.8mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 128 placed - Source at [31 10 33], Detector distances: 29.2mm, 31.5mm, 36.9mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 129 placed - Source at [30 44 20], Detector distances: 12.2mm, 38.9mm, 36.0mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 130 placed - Source at [13 32 38], Detector distances: 32.2mm, 24.4mm, 19.1mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 131 placed - Source at [35 41 24], Detector distances: 12.2mm, 35.9mm, 34.1mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 132 placed - Source at [36 14 15], Detector distances: 26.9mm, 36.4mm, 25.0mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 133 placed - Source at [11 24 18], Detector distances: 29.6mm, 31.2mm, 30.4mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 134 placed - Source at [15 39 27], Detector distances: 5.4mm, 27.1mm, 32.6mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 135 placed - Source at [31 33  6], Detector distances: 36.5mm, 21.4mm, 25.4mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 136 placed - Source at [28 15 41], Detector distances: 26.2mm, 23.0mm, 10.4mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 137 placed - Source at [40 23 14], Detector distances: 18.3mm, 29.3mm, 31.8mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 138 placed - Source at [40 20 22], Detector distances: 26.6mm, 24.9mm, 26.6mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 139 placed - Source at [18 12 15], Detector distances: 28.6mm, 11.4mm, 7.1mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 140 placed - Source at [35 18 37], Detector distances: 29.3mm, 17.5mm, 13.9mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 141 placed - Source at [37 39 27], Detector distances: 10.6mm, 25.8mm, 27.1mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 142 placed - Source at [32 43 23], Detector distances: 21.8mm, 22.7mm, 23.2mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 143 placed - Source at [21 19  8], Detector distances: 34.5mm, 10.4mm, 35.7mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 144 placed - Source at [14 38 29], Detector distances: 29.4mm, 30.3mm, 25.7mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 145 placed - Source at [31 17 40], Detector distances: 26.1mm, 21.2mm, 32.1mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 146 placed - Source at [ 9 20 35], Detector distances: 26.9mm, 27.3mm, 38.6mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 147 placed - Source at [ 9 24 29], Detector distances: 8.1mm, 33.4mm, 26.5mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 148 placed - Source at [14 14 18], Detector distances: 23.4mm, 28.3mm, 28.6mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 149 placed - Source at [15 20 43], Detector distances: 32.3mm, 7.5mm, 29.2mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 150 placed - Source at [10 29 33], Detector distances: 19.1mm, 24.9mm, 25.9mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 151 placed - Source at [39 37 23], Detector distances: 35.4mm, 35.4mm, 31.6mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 152 placed - Source at [40 19 21], Detector distances: 32.3mm, 11.9mm, 34.0mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 153 placed - Source at [14 10 25], Detector distances: 25.5mm, 34.9mm, 27.5mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 154 placed - Source at [39 30 30], Detector distances: 28.4mm, 14.4mm, 22.9mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 155 placed - Source at [37 34 33], Detector distances: 19.2mm, 16.2mm, 24.9mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 156 placed - Source at [14 38 23], Detector distances: 16.9mm, 27.9mm, 13.0mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 157 placed - Source at [41 22 24], Detector distances: 27.2mm, 23.0mm, 19.1mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 158 placed - Source at [10 27 21], Detector distances: 27.4mm, 11.2mm, 16.2mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 159 placed - Source at [34 10 26], Detector distances: 11.7mm, 19.3mm, 18.4mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 160 placed - Source at [10 15 32], Detector distances: 20.8mm, 37.0mm, 32.9mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 161 placed - Source at [30 24  5], Detector distances: 39.3mm, 19.5mm, 23.2mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 162 placed - Source at [34 24  7], Detector distances: 19.7mm, 31.4mm, 32.3mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 163 placed - Source at [18  7 26], Detector distances: 23.2mm, 29.5mm, 14.5mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 164 placed - Source at [34 42 19], Detector distances: 38.9mm, 35.5mm, 34.9mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 165 placed - Source at [32 13 13], Detector distances: 22.6mm, 7.2mm, 19.6mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 166 placed - Source at [19  7 33], Detector distances: 6.2mm, 10.3mm, 18.7mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 167 placed - Source at [40 31 28], Detector distances: 31.4mm, 21.8mm, 31.7mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 168 placed - Source at [28 44 24], Detector distances: 35.5mm, 25.0mm, 15.9mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 169 placed - Source at [23 28  6], Detector distances: 17.2mm, 5.4mm, 30.0mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 170 placed - Source at [23 27 45], Detector distances: 26.3mm, 21.0mm, 11.2mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 171 placed - Source at [23 36 40], Detector distances: 7.6mm, 36.8mm, 28.1mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 172 placed - Source at [24  7 35], Detector distances: 34.2mm, 7.1mm, 32.3mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 173 placed - Source at [25 29  5], Detector distances: 38.8mm, 40.9mm, 31.6mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 174 placed - Source at [18  8 34], Detector distances: 29.5mm, 32.4mm, 26.7mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 175 placed - Source at [14 30 40], Detector distances: 26.9mm, 33.2mm, 15.8mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 176 placed - Source at [28 23  5], Detector distances: 37.9mm, 27.9mm, 26.4mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 177 placed - Source at [32 43 23], Detector distances: 9.3mm, 17.3mm, 6.8mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 178 placed - Source at [29 44 26], Detector distances: 24.4mm, 16.1mm, 23.9mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 179 placed - Source at [37 20 35], Detector distances: 30.8mm, 24.6mm, 19.5mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 180 placed - Source at [40 25 13], Detector distances: 38.8mm, 20.3mm, 31.6mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 181 placed - Source at [18  8 22], Detector distances: 21.1mm, 28.5mm, 24.6mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 182 placed - Source at [15 39 30], Detector distances: 35.0mm, 25.5mm, 12.8mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 183 placed - Source at [11 22 19], Detector distances: 26.2mm, 29.7mm, 27.0mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 184 placed - Source at [12 32 19], Detector distances: 29.5mm, 30.0mm, 29.9mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 185 placed - Source at [27 13 41], Detector distances: 35.9mm, 20.1mm, 27.5mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 186 placed - Source at [26 41 35], Detector distances: 36.0mm, 36.8mm, 15.3mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 187 placed - Source at [12 23 16], Detector distances: 28.2mm, 29.8mm, 29.1mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 188 placed - Source at [27 27 44], Detector distances: 12.7mm, 34.7mm, 32.8mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 189 placed - Source at [34 32  7], Detector distances: 38.2mm, 15.3mm, 20.7mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 190 placed - Source at [14 27 13], Detector distances: 25.8mm, 16.3mm, 33.2mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 191 placed - Source at [14 32 39], Detector distances: 27.8mm, 13.6mm, 14.6mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 192 placed - Source at [40 20 27], Detector distances: 31.8mm, 26.5mm, 18.4mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 193 placed - Source at [26 33 42], Detector distances: 34.2mm, 25.8mm, 36.0mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 194 placed - Source at [ 9 20 24], Detector distances: 20.9mm, 12.7mm, 27.8mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 195 placed - Source at [39 28 31], Detector distances: 11.6mm, 14.7mm, 28.6mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 196 placed - Source at [18 38 14], Detector distances: 31.8mm, 22.7mm, 27.3mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 197 placed - Source at [20 28 44], Detector distances: 34.4mm, 28.5mm, 9.4mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 198 placed - Source at [32 43 21], Detector distances: 36.5mm, 39.1mm, 15.3mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 199 placed - Source at [27  6 24], Detector distances: 35.7mm, 36.6mm, 36.8mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 200 placed - Source at [10 21 21], Detector distances: 12.1mm, 27.7mm, 29.5mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 201 placed - Source at [18 41 30], Detector distances: 15.6mm, 33.0mm, 18.0mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 202 placed - Source at [41 26 18], Detector distances: 26.7mm, 13.9mm, 32.4mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 203 placed - Source at [ 9 27 27], Detector distances: 32.3mm, 8.2mm, 21.4mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 204 placed - Source at [12 34 31], Detector distances: 32.4mm, 13.9mm, 13.3mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 205 placed - Source at [10 30 26], Detector distances: 26.6mm, 24.2mm, 29.1mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 206 placed - Source at [26 44 25], Detector distances: 27.2mm, 36.2mm, 21.0mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 207 placed - Source at [13 32 37], Detector distances: 30.5mm, 20.7mm, 31.1mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 208 placed - Source at [37 17 13], Detector distances: 27.0mm, 26.3mm, 31.2mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 209 placed - Source at [34 28  6], Detector distances: 13.2mm, 40.2mm, 33.6mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 210 placed - Source at [18 18 10], Detector distances: 23.0mm, 22.2mm, 32.8mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 211 placed - Source at [27 43 29], Detector distances: 28.3mm, 28.3mm, 35.1mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 212 placed - Source at [36 23 37], Detector distances: 27.7mm, 14.1mm, 24.5mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 213 placed - Source at [36 22  9], Detector distances: 15.3mm, 32.4mm, 39.6mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 214 placed - Source at [12 35 25], Detector distances: 29.7mm, 21.8mm, 5.4mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 215 placed - Source at [23 32  7], Detector distances: 28.5mm, 37.7mm, 38.1mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 216 placed - Source at [11 25 38], Detector distances: 34.2mm, 11.4mm, 19.2mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 217 placed - Source at [35 11 26], Detector distances: 9.7mm, 23.7mm, 32.4mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 218 placed - Source at [21  9 17], Detector distances: 27.4mm, 35.1mm, 30.1mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 219 placed - Source at [41 22 20], Detector distances: 31.4mm, 18.8mm, 18.5mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 220 placed - Source at [28 27 43], Detector distances: 17.9mm, 31.7mm, 33.9mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 221 placed - Source at [40 23 27], Detector distances: 31.8mm, 28.9mm, 29.7mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 222 placed - Source at [25  8 18], Detector distances: 35.9mm, 20.9mm, 32.3mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 223 placed - Source at [14 14 17], Detector distances: 20.9mm, 34.5mm, 29.7mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 224 placed - Source at [40 34 19], Detector distances: 30.6mm, 25.3mm, 24.0mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 225 placed - Source at [24 44 26], Detector distances: 29.9mm, 21.1mm, 15.1mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 226 placed - Source at [10 18 23], Detector distances: 11.2mm, 22.4mm, 14.0mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 227 placed - Source at [19  9 18], Detector distances: 32.9mm, 14.9mm, 36.0mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 228 placed - Source at [29 12 39], Detector distances: 30.9mm, 7.7mm, 35.0mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 229 placed - Source at [28 14 41], Detector distances: 29.2mm, 37.1mm, 29.5mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 230 placed - Source at [27 44 24], Detector distances: 13.2mm, 38.3mm, 22.5mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 231 placed - Source at [31 31 41], Detector distances: 29.3mm, 8.4mm, 35.3mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 232 placed - Source at [28 17  8], Detector distances: 20.0mm, 32.8mm, 29.1mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 233 placed - Source at [23 20 45], Detector distances: 38.2mm, 34.7mm, 31.9mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 234 placed - Source at [31 33 40], Detector distances: 20.7mm, 18.8mm, 29.9mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 235 placed - Source at [26  7 19], Detector distances: 37.2mm, 25.8mm, 15.0mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 236 placed - Source at [16 39 20], Detector distances: 17.0mm, 31.8mm, 30.2mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 237 placed - Source at [14 35 17], Detector distances: 27.5mm, 27.7mm, 32.9mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 238 placed - Source at [40 32 16], Detector distances: 22.7mm, 14.2mm, 32.3mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 239 placed - Source at [39 18 19], Detector distances: 32.0mm, 17.7mm, 13.7mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 240 placed - Source at [27 31  5], Detector distances: 28.6mm, 32.6mm, 10.4mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 241 placed - Source at [19  7 25], Detector distances: 10.3mm, 20.1mm, 8.1mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 242 placed - Source at [40 31 28], Detector distances: 19.2mm, 30.3mm, 22.4mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 243 placed - Source at [28 17  8], Detector distances: 23.4mm, 37.1mm, 6.5mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 244 placed - Source at [12 25 16], Detector distances: 14.2mm, 30.1mm, 31.4mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 245 placed - Source at [37 37 13], Detector distances: 24.4mm, 26.9mm, 17.0mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 246 placed - Source at [39 16 22], Detector distances: 12.7mm, 27.1mm, 21.6mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 247 placed - Source at [17 20 10], Detector distances: 27.5mm, 13.7mm, 21.7mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 248 placed - Source at [24 41 13], Detector distances: 19.3mm, 12.2mm, 39.7mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 249 placed - Source at [18 14 42], Detector distances: 25.7mm, 38.8mm, 18.2mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 250 placed - Source at [38 35 12], Detector distances: 20.1mm, 18.1mm, 30.0mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 251 placed - Source at [23 28 44], Detector distances: 30.7mm, 23.3mm, 17.1mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 252 placed - Source at [40 21 16], Detector distances: 5.2mm, 22.1mm, 28.1mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 253 placed - Source at [25 43 31], Detector distances: 12.2mm, 30.9mm, 19.9mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 254 placed - Source at [24 24 45], Detector distances: 40.3mm, 33.7mm, 10.4mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 255 placed - Source at [14 12 37], Detector distances: 27.8mm, 27.8mm, 29.2mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe 256 placed - Source at [16  8 25], Detector distances: 18.4mm, 20.9mm, 9.7mm
2025-07-15 18:10:11 | INFO     | build_random_probe_layout | Probe layout completed: 256 probes placed
2025-07-15 18:10:11 | INFO     | main                      | Probe layout completed: 256 probes, 768 measurements
2025-07-15 18:10:11 | INFO     | main                      | Step 5/6: Generating probe visualizations
2025-07-15 18:10:13 | INFO     | main                      | Generated visualization for probe 1/256 (remaining 255 probes will be simulated without visualization)
2025-07-15 18:10:13 | INFO     | main                      | Visualization completed: 1 image in 1.6s (skipped 255 images to save time)
2025-07-15 18:10:13 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 18:10:13 | INFO     | run_fd_and_save           | Starting FD simulation at 140.0 MHz
2025-07-15 18:10:13 | INFO     | run_fd_and_save           | Mesh configuration: 5,085 nodes, 26,914 elements
2025-07-15 18:10:13 | INFO     | run_fd_and_save           | Measurement configuration: 256 sources, 768 total measurements
2025-07-15 18:10:19 | INFO     | run_fd_and_save           | FD simulation completed successfully
2025-07-15 18:10:19 | INFO     | run_fd_and_save           | Saving dataset to ../data/phantom_03/scan.h5
2025-07-15 18:10:19 | INFO     | run_fd_and_save           | Dataset saved successfully
2025-07-15 18:10:19 | INFO     | run_fd_and_save           | Final dataset: 256 probes × 3 detectors
2025-07-15 18:10:19 | INFO     | run_fd_and_save           | Ground truth shape: 50×50×50 voxels
2025-07-15 18:10:19 | INFO     | main                      | PHANTOM 03 COMPLETED in 9.5s
2025-07-15 18:10:19 | INFO     | main                      | Dataset saved: ../data/phantom_03/scan.h5
2025-07-15 18:10:19 | INFO     | main                      | Sample visualization: ../data/phantom_03/probe_001.png
2025-07-15 18:10:19 | INFO     | main                      | ============================================================
2025-07-15 18:10:19 | INFO     | main                      | GENERATING PHANTOM 04/10
2025-07-15 18:10:19 | INFO     | main                      | ============================================================
2025-07-15 18:10:19 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 18:10:19 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 4 tumour(s) using seed 47
2025-07-15 18:10:19 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 415/415 voxels (100.0% embedded)
2025-07-15 18:10:19 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 527/527 voxels (100.0% embedded)
2025-07-15 18:10:19 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3 successfully placed: 597/597 voxels (100.0% embedded)
2025-07-15 18:10:19 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 4 successfully placed: 513/513 voxels (100.0% embedded)
2025-07-15 18:10:19 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 19.1% tissue coverage
2025-07-15 18:10:19 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 18:10:19 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 18:10:19 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 18:10:21 | INFO     | mesh_volume               | Mesh generation completed: 23168 tetrahedra, 4407 nodes
2025-07-15 18:10:21 | INFO     | create_stndmesh           | Mesh statistics: 23168 tetrahedra, 4407 nodes
2025-07-15 18:10:21 | INFO     | create_stndmesh           | Element volume statistics: 1.020 ± 0.219 mm³
2025-07-15 18:10:21 | INFO     | main                      | FEM mesh generation completed
2025-07-15 18:10:21 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 18:10:21 | INFO     | assign_optical_properties | Assigning optical properties to 5 tissue regions using seed 45
2025-07-15 18:10:21 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 18:10:21 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 18:10:21 | INFO     | main                      | Optical properties assignment completed
2025-07-15 18:10:21 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 18:10:21 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,260 surface voxels identified
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Starting probe layout generation: 256 probes, min_distance=5mm (no max limit)
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 1 placed - Source at [19 14 39], Detector distances: 14.2mm, 20.9mm, 23.2mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 2 placed - Source at [36 18 34], Detector distances: 25.3mm, 23.2mm, 15.1mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 3 placed - Source at [31 39 33], Detector distances: 9.0mm, 27.4mm, 30.1mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 4 placed - Source at [35 17 35], Detector distances: 24.0mm, 22.6mm, 31.2mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 5 placed - Source at [15 18 16], Detector distances: 23.3mm, 22.8mm, 21.3mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 6 placed - Source at [13 29 17], Detector distances: 13.9mm, 9.2mm, 21.2mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 7 placed - Source at [28 42 18], Detector distances: 34.1mm, 32.8mm, 32.4mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 8 placed - Source at [34 39 26], Detector distances: 12.4mm, 23.3mm, 19.4mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 9 placed - Source at [14 36 18], Detector distances: 20.3mm, 20.5mm, 21.8mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 10 placed - Source at [27 29 42], Detector distances: 13.9mm, 30.1mm, 18.5mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 11 placed - Source at [21  7 26], Detector distances: 25.6mm, 20.3mm, 22.7mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 12 placed - Source at [27 18 41], Detector distances: 18.2mm, 25.2mm, 18.4mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 13 placed - Source at [37 14 16], Detector distances: 18.5mm, 36.1mm, 37.1mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 14 placed - Source at [40 24 18], Detector distances: 11.2mm, 29.8mm, 10.9mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 15 placed - Source at [11 19 31], Detector distances: 26.2mm, 26.9mm, 16.5mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 16 placed - Source at [37 25 12], Detector distances: 27.3mm, 27.7mm, 14.1mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 17 placed - Source at [33 10 15], Detector distances: 18.3mm, 32.3mm, 30.9mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 18 placed - Source at [11 21 31], Detector distances: 8.7mm, 29.6mm, 32.4mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 19 placed - Source at [25 37 11], Detector distances: 34.0mm, 30.3mm, 5.8mm
