2025-07-15 22:54:44 | INFO     | main                      | ================================================================================
2025-07-15 22:57:55 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3:              255 voxels (0.2%)
2025-07-15 22:57:55 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 4:              305 voxels (0.2%)
2025-07-15 22:57:55 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         1,258 voxels (1.0%)
2025-07-15 22:57:55 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 22:57:55 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         33,465 voxels (26.8%)
2025-07-15 22:57:55 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:57:55 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 22:57:55 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 22:57:55 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 22:57:57 | INFO     | mesh_volume               | Mesh generation completed: 32042 tetrahedra, 5993 nodes
2025-07-15 22:57:57 | INFO     | create_stndmesh           | Mesh statistics: 32042 tetrahedra, 5993 nodes
2025-07-15 22:57:57 | INFO     | create_stndmesh           | Element volume statistics: 1.035 ± 0.206 mm³
2025-07-15 22:57:57 | INFO     | main                      | FEM mesh generation completed
2025-07-15 22:57:57 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 22:57:57 | INFO     | assign_optical_properties | Assigning optical properties to 5 tissue regions using seed 57
2025-07-15 22:57:57 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 22:57:57 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 22:57:57 | INFO     | main                      | Optical properties assignment completed
2025-07-15 22:57:57 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 22:57:57 | INFO     | extract_surface_voxels    | Surface extraction completed: 4,052 surface voxels identified
2025-07-15 22:57:57 | INFO     | build_random_probe_layout | Starting probe layout generation: 500 probes, min_distance=5mm (no max limit)
2025-07-15 22:57:57 | INFO     | build_random_probe_layout | Probe layout completed: 500 probes placed
2025-07-15 22:57:57 | INFO     | main                      | Probe layout completed: 500 probes, 1500 measurements
2025-07-15 22:57:57 | INFO     | main                      | Step 5/6: Generating probe visualizations
2025-07-15 22:57:58 | INFO     | main                      | Generated PNG visualization for phantom 16 probe 1 (saved to ../data/phantom_16/probe_001.png)
2025-07-15 22:57:58 | INFO     | main                      | Visualization completed in 0.4s
2025-07-15 22:57:58 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 22:57:58 | INFO     | run_fd_simulation_and_save | Starting FD simulation at 140.0 MHz
2025-07-15 22:57:58 | INFO     | run_fd_simulation_and_save | Mesh configuration: 5,993 nodes, 32,042 elements
2025-07-15 22:57:58 | INFO     | run_fd_simulation_and_save | Measurement configuration: 500 sources, 1500 total measurements
2025-07-15 22:58:09 | INFO     | run_fd_simulation_and_save | FD simulation completed successfully
2025-07-15 22:58:09 | INFO     | run_fd_simulation_and_save | Saving dataset to ../data/phantom_16/phantom_016_scan.h5
2025-07-15 22:58:09 | INFO     | run_fd_simulation_and_save | Tissue labels dataset created with shape: (50, 50, 50)
2025-07-15 22:58:09 | INFO     | run_fd_simulation_and_save | Dataset saved successfully
2025-07-15 22:58:09 | INFO     | run_fd_simulation_and_save | Final dataset: 500 probes × 3 detectors
2025-07-15 22:58:09 | INFO     | run_fd_simulation_and_save | Ground truth shape: 50×50×50 voxels
2025-07-15 22:58:09 | INFO     | main                      | PHANTOM 16 COMPLETED in 14.1s
2025-07-15 22:58:09 | INFO     | main                      | Dataset saved: ../data/phantom_16/phantom_016_scan.h5
2025-07-15 22:58:09 | INFO     | main                      | Sample visualization: ../data/phantom_16/probe_001.png
2025-07-15 22:58:09 | INFO     | main                      | ============================================================
2025-07-15 22:58:09 | INFO     | main                      | GENERATING PHANTOM 17/100
2025-07-15 22:58:09 | INFO     | main                      | ============================================================
2025-07-15 22:58:09 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 22:58:09 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 0 tumour(s) using seed 60
2025-07-15 22:58:09 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 16.4% tissue coverage
2025-07-15 22:58:09 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:58:09 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 22:58:09 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:58:09 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 22:58:09 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     104,509 voxels (83.6%)
2025-07-15 22:58:09 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       20,491 voxels (16.4%)
2025-07-15 22:58:09 | INFO     | build_phantom_with_tissue_and_tumours | No tumors placed in this phantom
2025-07-15 22:58:09 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 22:58:09 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         20,491 voxels (16.4%)
2025-07-15 22:58:09 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:58:09 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 22:58:09 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 22:58:09 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 22:58:10 | INFO     | mesh_volume               | Mesh generation completed: 19713 tetrahedra, 3778 nodes
2025-07-15 22:58:10 | INFO     | create_stndmesh           | Mesh statistics: 19713 tetrahedra, 3778 nodes
2025-07-15 22:58:10 | INFO     | create_stndmesh           | Element volume statistics: 1.030 ± 0.202 mm³
2025-07-15 22:58:10 | INFO     | main                      | FEM mesh generation completed
2025-07-15 22:58:10 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 22:58:10 | INFO     | assign_optical_properties | Assigning optical properties to 1 tissue regions using seed 58
2025-07-15 22:58:10 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 22:58:10 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 22:58:10 | INFO     | main                      | Optical properties assignment completed
2025-07-15 22:58:10 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 22:58:10 | INFO     | extract_surface_voxels    | Surface extraction completed: 2,906 surface voxels identified
2025-07-15 22:58:10 | INFO     | build_random_probe_layout | Starting probe layout generation: 500 probes, min_distance=5mm (no max limit)
2025-07-15 22:58:10 | INFO     | build_random_probe_layout | Probe layout completed: 500 probes placed
2025-07-15 22:58:10 | INFO     | main                      | Probe layout completed: 500 probes, 1500 measurements
2025-07-15 22:58:10 | INFO     | main                      | Step 5/6: Generating probe visualizations
2025-07-15 22:58:11 | INFO     | main                      | Generated PNG visualization for phantom 17 probe 1 (saved to ../data/phantom_17/probe_001.png)
2025-07-15 22:58:11 | INFO     | main                      | Visualization completed in 0.4s
2025-07-15 22:58:11 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 22:58:11 | INFO     | run_fd_simulation_and_save | Starting FD simulation at 140.0 MHz
2025-07-15 22:58:11 | INFO     | run_fd_simulation_and_save | Mesh configuration: 3,778 nodes, 19,713 elements
2025-07-15 22:58:11 | INFO     | run_fd_simulation_and_save | Measurement configuration: 500 sources, 1500 total measurements
2025-07-15 22:58:20 | INFO     | run_fd_simulation_and_save | FD simulation completed successfully
2025-07-15 22:58:20 | INFO     | run_fd_simulation_and_save | Saving dataset to ../data/phantom_17/phantom_017_scan.h5
2025-07-15 22:58:20 | INFO     | run_fd_simulation_and_save | Tissue labels dataset created with shape: (50, 50, 50)
2025-07-15 22:58:20 | INFO     | run_fd_simulation_and_save | Dataset saved successfully
2025-07-15 22:58:20 | INFO     | run_fd_simulation_and_save | Final dataset: 500 probes × 3 detectors
2025-07-15 22:58:20 | INFO     | run_fd_simulation_and_save | Ground truth shape: 50×50×50 voxels
2025-07-15 22:58:20 | INFO     | main                      | PHANTOM 17 COMPLETED in 11.3s
2025-07-15 22:58:20 | INFO     | main                      | Dataset saved: ../data/phantom_17/phantom_017_scan.h5
2025-07-15 22:58:20 | INFO     | main                      | Sample visualization: ../data/phantom_17/probe_001.png
2025-07-15 22:58:20 | INFO     | main                      | ============================================================
2025-07-15 22:58:20 | INFO     | main                      | GENERATING PHANTOM 18/100
2025-07-15 22:58:20 | INFO     | main                      | ============================================================
2025-07-15 22:58:20 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 22:58:20 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 4 tumour(s) using seed 61
2025-07-15 22:58:20 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 503/503 voxels (100.0% embedded)
2025-07-15 22:58:20 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 771/809 voxels (95.3% embedded)
2025-07-15 22:58:20 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3 successfully placed: 182/197 voxels (92.4% embedded)
2025-07-15 22:58:20 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 4 successfully placed: 1061/1061 voxels (100.0% embedded)
2025-07-15 22:58:20 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 21.5% tissue coverage
2025-07-15 22:58:20 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:58:20 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 22:58:20 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:58:20 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 22:58:20 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     98,067 voxels (78.5%)
2025-07-15 22:58:20 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       24,638 voxels (19.7%)
2025-07-15 22:58:20 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              503 voxels (0.4%)
2025-07-15 22:58:20 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2:              617 voxels (0.5%)
2025-07-15 22:58:20 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3:              114 voxels (0.1%)
2025-07-15 22:58:20 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 4:              1,061 voxels (0.8%)
2025-07-15 22:58:20 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         2,295 voxels (1.8%)
2025-07-15 22:58:20 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 22:58:20 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         26,933 voxels (21.5%)
2025-07-15 22:58:20 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:58:20 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 22:58:20 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 22:58:20 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 22:58:22 | INFO     | mesh_volume               | Mesh generation completed: 26265 tetrahedra, 4958 nodes
2025-07-15 22:58:22 | INFO     | create_stndmesh           | Mesh statistics: 26265 tetrahedra, 4958 nodes
2025-07-15 22:58:22 | INFO     | create_stndmesh           | Element volume statistics: 1.015 ± 0.216 mm³
2025-07-15 22:58:22 | INFO     | main                      | FEM mesh generation completed
2025-07-15 22:58:22 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 22:58:22 | INFO     | assign_optical_properties | Assigning optical properties to 5 tissue regions using seed 59
2025-07-15 22:58:22 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 22:58:22 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 22:58:22 | INFO     | main                      | Optical properties assignment completed
2025-07-15 22:58:22 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 22:58:22 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,502 surface voxels identified
2025-07-15 22:58:22 | INFO     | build_random_probe_layout | Starting probe layout generation: 500 probes, min_distance=5mm (no max limit)
2025-07-15 22:58:22 | INFO     | build_random_probe_layout | Probe layout completed: 500 probes placed
2025-07-15 22:58:22 | INFO     | main                      | Probe layout completed: 500 probes, 1500 measurements
2025-07-15 22:58:22 | INFO     | main                      | Step 5/6: Generating probe visualizations
2025-07-15 22:58:23 | INFO     | main                      | Generated PNG visualization for phantom 18 probe 1 (saved to ../data/phantom_18/probe_001.png)
2025-07-15 22:58:23 | INFO     | main                      | Visualization completed in 0.4s
2025-07-15 22:58:23 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 22:58:23 | INFO     | run_fd_simulation_and_save | Starting FD simulation at 140.0 MHz
2025-07-15 22:58:23 | INFO     | run_fd_simulation_and_save | Mesh configuration: 4,958 nodes, 26,265 elements
2025-07-15 22:58:23 | INFO     | run_fd_simulation_and_save | Measurement configuration: 500 sources, 1500 total measurements
2025-07-15 22:58:33 | INFO     | run_fd_simulation_and_save | FD simulation completed successfully
2025-07-15 22:58:33 | INFO     | run_fd_simulation_and_save | Saving dataset to ../data/phantom_18/phantom_018_scan.h5
2025-07-15 22:58:33 | INFO     | run_fd_simulation_and_save | Tissue labels dataset created with shape: (50, 50, 50)
2025-07-15 22:58:33 | INFO     | run_fd_simulation_and_save | Dataset saved successfully
2025-07-15 22:58:33 | INFO     | run_fd_simulation_and_save | Final dataset: 500 probes × 3 detectors
2025-07-15 22:58:33 | INFO     | run_fd_simulation_and_save | Ground truth shape: 50×50×50 voxels
2025-07-15 22:58:33 | INFO     | main                      | PHANTOM 18 COMPLETED in 12.7s
2025-07-15 22:58:33 | INFO     | main                      | Dataset saved: ../data/phantom_18/phantom_018_scan.h5
2025-07-15 22:58:33 | INFO     | main                      | Sample visualization: ../data/phantom_18/probe_001.png
2025-07-15 22:58:33 | INFO     | main                      | ============================================================
2025-07-15 22:58:33 | INFO     | main                      | GENERATING PHANTOM 19/100
2025-07-15 22:58:33 | INFO     | main                      | ============================================================
2025-07-15 22:58:33 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 22:58:33 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 4 tumour(s) using seed 62
2025-07-15 22:58:33 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 1055/1055 voxels (100.0% embedded)
2025-07-15 22:58:33 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 1165/1211 voxels (96.2% embedded)
2025-07-15 22:58:33 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3 successfully placed: 624/755 voxels (82.6% embedded)
2025-07-15 22:58:33 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 4 successfully placed: 780/885 voxels (88.1% embedded)
2025-07-15 22:58:33 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 21.7% tissue coverage
2025-07-15 22:58:33 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:58:33 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 22:58:33 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:58:33 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 22:58:33 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     97,815 voxels (78.3%)
2025-07-15 22:58:33 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       23,561 voxels (18.8%)
2025-07-15 22:58:33 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              1,055 voxels (0.8%)
2025-07-15 22:58:33 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2:              1,165 voxels (0.9%)
2025-07-15 22:58:33 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3:              624 voxels (0.5%)
2025-07-15 22:58:33 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 4:              780 voxels (0.6%)
2025-07-15 22:58:33 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         3,624 voxels (2.9%)
2025-07-15 22:58:33 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 22:58:33 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         27,185 voxels (21.7%)
2025-07-15 22:58:33 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:58:33 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 22:58:33 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 22:58:33 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 22:58:35 | INFO     | mesh_volume               | Mesh generation completed: 26448 tetrahedra, 4976 nodes
2025-07-15 22:58:35 | INFO     | create_stndmesh           | Mesh statistics: 26448 tetrahedra, 4976 nodes
2025-07-15 22:58:35 | INFO     | create_stndmesh           | Element volume statistics: 1.017 ± 0.216 mm³
2025-07-15 22:58:35 | INFO     | main                      | FEM mesh generation completed
2025-07-15 22:58:35 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 22:58:35 | INFO     | assign_optical_properties | Assigning optical properties to 5 tissue regions using seed 60
2025-07-15 22:58:35 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 22:58:35 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 22:58:35 | INFO     | main                      | Optical properties assignment completed
2025-07-15 22:58:35 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 22:58:35 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,504 surface voxels identified
2025-07-15 22:58:35 | INFO     | build_random_probe_layout | Starting probe layout generation: 500 probes, min_distance=5mm (no max limit)
2025-07-15 22:58:35 | INFO     | build_random_probe_layout | Probe layout completed: 500 probes placed
2025-07-15 22:58:35 | INFO     | main                      | Probe layout completed: 500 probes, 1500 measurements
2025-07-15 22:58:35 | INFO     | main                      | Step 5/6: Generating probe visualizations
2025-07-15 22:58:35 | INFO     | main                      | Generated PNG visualization for phantom 19 probe 1 (saved to ../data/phantom_19/probe_001.png)
2025-07-15 22:58:35 | INFO     | main                      | Visualization completed in 0.4s
2025-07-15 22:58:35 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 22:58:36 | INFO     | run_fd_simulation_and_save | Starting FD simulation at 140.0 MHz
2025-07-15 22:58:36 | INFO     | run_fd_simulation_and_save | Mesh configuration: 4,976 nodes, 26,448 elements
2025-07-15 22:58:36 | INFO     | run_fd_simulation_and_save | Measurement configuration: 500 sources, 1500 total measurements
2025-07-15 22:58:46 | INFO     | run_fd_simulation_and_save | FD simulation completed successfully
2025-07-15 22:58:46 | INFO     | run_fd_simulation_and_save | Saving dataset to ../data/phantom_19/phantom_019_scan.h5
2025-07-15 22:58:46 | INFO     | run_fd_simulation_and_save | Tissue labels dataset created with shape: (50, 50, 50)
2025-07-15 22:58:46 | INFO     | run_fd_simulation_and_save | Dataset saved successfully
2025-07-15 22:58:46 | INFO     | run_fd_simulation_and_save | Final dataset: 500 probes × 3 detectors
2025-07-15 22:58:46 | INFO     | run_fd_simulation_and_save | Ground truth shape: 50×50×50 voxels
2025-07-15 22:58:46 | INFO     | main                      | PHANTOM 19 COMPLETED in 13.5s
2025-07-15 22:58:46 | INFO     | main                      | Dataset saved: ../data/phantom_19/phantom_019_scan.h5
2025-07-15 22:58:46 | INFO     | main                      | Sample visualization: ../data/phantom_19/probe_001.png
2025-07-15 22:58:46 | INFO     | main                      | ============================================================
2025-07-15 22:58:46 | INFO     | main                      | GENERATING PHANTOM 20/100
2025-07-15 22:58:46 | INFO     | main                      | ============================================================
2025-07-15 22:58:46 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 22:58:46 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 5 tumour(s) using seed 63
2025-07-15 22:58:46 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 251/251 voxels (100.0% embedded)
2025-07-15 22:58:46 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 399/399 voxels (100.0% embedded)
2025-07-15 22:58:46 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3 successfully placed: 435/435 voxels (100.0% embedded)
2025-07-15 22:58:46 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 4 successfully placed: 409/409 voxels (100.0% embedded)
2025-07-15 22:58:46 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 5 successfully placed: 658/747 voxels (88.1% embedded)
2025-07-15 22:58:46 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 25.1% tissue coverage
2025-07-15 22:58:46 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:58:46 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 22:58:46 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:58:46 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 22:58:46 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     93,569 voxels (74.9%)
2025-07-15 22:58:46 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       29,279 voxels (23.4%)
2025-07-15 22:58:46 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              251 voxels (0.2%)
2025-07-15 22:58:46 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2:              399 voxels (0.3%)
2025-07-15 22:58:46 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3:              435 voxels (0.3%)
2025-07-15 22:58:46 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 4:              409 voxels (0.3%)
2025-07-15 22:58:46 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 5:              658 voxels (0.5%)
2025-07-15 22:58:46 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         2,152 voxels (1.7%)
2025-07-15 22:58:46 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 22:58:46 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         31,431 voxels (25.1%)
2025-07-15 22:58:46 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:58:46 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 22:58:46 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 22:58:46 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 22:58:49 | INFO     | mesh_volume               | Mesh generation completed: 30475 tetrahedra, 5692 nodes
2025-07-15 22:58:49 | INFO     | create_stndmesh           | Mesh statistics: 30475 tetrahedra, 5692 nodes
2025-07-15 22:58:49 | INFO     | create_stndmesh           | Element volume statistics: 1.023 ± 0.214 mm³
2025-07-15 22:58:49 | INFO     | main                      | FEM mesh generation completed
2025-07-15 22:58:49 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 22:58:49 | INFO     | assign_optical_properties | Assigning optical properties to 6 tissue regions using seed 61
2025-07-15 22:58:49 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 22:58:49 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 22:58:49 | INFO     | main                      | Optical properties assignment completed
2025-07-15 22:58:49 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 22:58:49 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,910 surface voxels identified
2025-07-15 22:58:49 | INFO     | build_random_probe_layout | Starting probe layout generation: 500 probes, min_distance=5mm (no max limit)
2025-07-15 22:58:49 | INFO     | build_random_probe_layout | Probe layout completed: 500 probes placed
2025-07-15 22:58:49 | INFO     | main                      | Probe layout completed: 500 probes, 1500 measurements
2025-07-15 22:58:49 | INFO     | main                      | Step 5/6: Generating probe visualizations
2025-07-15 22:58:49 | INFO     | main                      | Generated PNG visualization for phantom 20 probe 1 (saved to ../data/phantom_20/probe_001.png)
2025-07-15 22:58:49 | INFO     | main                      | Visualization completed in 0.4s
2025-07-15 22:58:49 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 22:58:50 | INFO     | run_fd_simulation_and_save | Starting FD simulation at 140.0 MHz
2025-07-15 22:58:50 | INFO     | run_fd_simulation_and_save | Mesh configuration: 5,692 nodes, 30,475 elements
2025-07-15 22:58:50 | INFO     | run_fd_simulation_and_save | Measurement configuration: 500 sources, 1500 total measurements
2025-07-15 22:59:01 | INFO     | run_fd_simulation_and_save | FD simulation completed successfully
2025-07-15 22:59:01 | INFO     | run_fd_simulation_and_save | Saving dataset to ../data/phantom_20/phantom_020_scan.h5
2025-07-15 22:59:01 | INFO     | run_fd_simulation_and_save | Tissue labels dataset created with shape: (50, 50, 50)
2025-07-15 22:59:01 | INFO     | run_fd_simulation_and_save | Dataset saved successfully
2025-07-15 22:59:01 | INFO     | run_fd_simulation_and_save | Final dataset: 500 probes × 3 detectors
2025-07-15 22:59:01 | INFO     | run_fd_simulation_and_save | Ground truth shape: 50×50×50 voxels
2025-07-15 22:59:01 | INFO     | main                      | PHANTOM 20 COMPLETED in 14.3s
2025-07-15 22:59:01 | INFO     | main                      | Dataset saved: ../data/phantom_20/phantom_020_scan.h5
2025-07-15 22:59:01 | INFO     | main                      | Sample visualization: ../data/phantom_20/probe_001.png
2025-07-15 22:59:01 | INFO     | main                      | ============================================================
2025-07-15 22:59:01 | INFO     | main                      | GENERATING PHANTOM 21/100
2025-07-15 22:59:01 | INFO     | main                      | ============================================================
2025-07-15 22:59:01 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 22:59:01 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 3 tumour(s) using seed 64
2025-07-15 22:59:01 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 369/369 voxels (100.0% embedded)
2025-07-15 22:59:01 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 327/327 voxels (100.0% embedded)
2025-07-15 22:59:01 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3 successfully placed: 913/913 voxels (100.0% embedded)
2025-07-15 22:59:01 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 29.4% tissue coverage
2025-07-15 22:59:01 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:59:01 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 22:59:01 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:59:01 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 22:59:01 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     88,215 voxels (70.6%)
2025-07-15 22:59:01 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       35,244 voxels (28.2%)
2025-07-15 22:59:01 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              369 voxels (0.3%)
2025-07-15 22:59:01 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2:              259 voxels (0.2%)
