2025-07-15 20:25:44 | INFO     | main                      | ================================================================================
2025-07-15 20:26:23 | INFO     | create_stndmesh           | Mesh statistics: 21878 tetrahedra, 4157 nodes
2025-07-15 20:26:23 | INFO     | create_stndmesh           | Element volume statistics: 1.014 ± 0.220 mm³
2025-07-15 20:26:23 | INFO     | main                      | FEM mesh generation completed
2025-07-15 20:26:23 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 20:26:23 | INFO     | assign_optical_properties | Assigning optical properties to 4 tissue regions using seed 47
2025-07-15 20:26:23 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 20:26:23 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 20:26:23 | INFO     | main                      | Optical properties assignment completed
2025-07-15 20:26:23 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 20:26:23 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,124 surface voxels identified
2025-07-15 20:26:23 | INFO     | build_random_probe_layout | Starting probe layout generation: 256 probes, min_distance=5mm (no max limit)
2025-07-15 20:26:23 | INFO     | build_random_probe_layout | Probe layout completed: 256 probes placed
2025-07-15 20:26:23 | INFO     | main                      | Probe layout completed: 256 probes, 768 measurements
2025-07-15 20:26:23 | INFO     | main                      | Step 5/6: Skipping visualizations (disabled for production efficiency)
2025-07-15 20:26:23 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 20:26:23 | INFO     | run_fd_and_save           | Starting FD simulation at 140.0 MHz
2025-07-15 20:26:23 | INFO     | run_fd_and_save           | Mesh configuration: 4,157 nodes, 21,878 elements
2025-07-15 20:26:23 | INFO     | run_fd_and_save           | Measurement configuration: 256 sources, 768 total measurements
2025-07-15 20:26:27 | INFO     | run_fd_and_save           | FD simulation completed successfully
2025-07-15 20:26:27 | INFO     | run_fd_and_save           | Saving dataset to ../data/phantom_06/scan.h5
2025-07-15 20:26:27 | INFO     | run_fd_and_save           | Dataset saved successfully
2025-07-15 20:26:27 | INFO     | run_fd_and_save           | Final dataset: 256 probes × 3 detectors
2025-07-15 20:26:27 | INFO     | run_fd_and_save           | Ground truth shape: 50×50×50 voxels
2025-07-15 20:26:27 | INFO     | main                      | PHANTOM 06 COMPLETED in 6.3s
2025-07-15 20:26:27 | INFO     | main                      | Dataset saved: ../data/phantom_06/scan.h5
2025-07-15 20:26:27 | INFO     | main                      | Visualizations disabled - no PNG files generated
2025-07-15 20:26:27 | INFO     | main                      | ============================================================
2025-07-15 20:26:27 | INFO     | main                      | GENERATING PHANTOM 07/10
2025-07-15 20:26:27 | INFO     | main                      | ============================================================
2025-07-15 20:26:27 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 20:26:27 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 5 tumour(s) using seed 50
2025-07-15 20:26:27 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 573/573 voxels (100.0% embedded)
2025-07-15 20:26:27 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 383/383 voxels (100.0% embedded)
2025-07-15 20:26:27 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3 successfully placed: 581/581 voxels (100.0% embedded)
2025-07-15 20:26:27 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 4 successfully placed: 443/443 voxels (100.0% embedded)
2025-07-15 20:26:27 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 5 successfully placed: 577/577 voxels (100.0% embedded)
2025-07-15 20:26:27 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 29.5% tissue coverage
2025-07-15 20:26:27 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:26:27 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 20:26:27 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:26:27 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 20:26:27 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     88,165 voxels (70.5%)
2025-07-15 20:26:27 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       34,441 voxels (27.6%)
2025-07-15 20:26:27 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              543 voxels (0.4%)
2025-07-15 20:26:27 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2:              250 voxels (0.2%)
2025-07-15 20:26:27 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3:              581 voxels (0.5%)
2025-07-15 20:26:27 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 4:              443 voxels (0.4%)
2025-07-15 20:26:27 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 5:              577 voxels (0.5%)
2025-07-15 20:26:27 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         2,394 voxels (1.9%)
2025-07-15 20:26:27 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 20:26:27 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         36,835 voxels (29.5%)
2025-07-15 20:26:27 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:26:27 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 20:26:27 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 20:26:27 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 20:26:30 | INFO     | mesh_volume               | Mesh generation completed: 35876 tetrahedra, 6658 nodes
2025-07-15 20:26:30 | INFO     | create_stndmesh           | Mesh statistics: 35876 tetrahedra, 6658 nodes
2025-07-15 20:26:30 | INFO     | create_stndmesh           | Element volume statistics: 1.020 ± 0.216 mm³
2025-07-15 20:26:30 | INFO     | main                      | FEM mesh generation completed
2025-07-15 20:26:30 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 20:26:30 | INFO     | assign_optical_properties | Assigning optical properties to 6 tissue regions using seed 48
2025-07-15 20:26:30 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 20:26:30 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 20:26:30 | INFO     | main                      | Optical properties assignment completed
2025-07-15 20:26:30 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 20:26:30 | INFO     | extract_surface_voxels    | Surface extraction completed: 4,306 surface voxels identified
2025-07-15 20:26:30 | INFO     | build_random_probe_layout | Starting probe layout generation: 256 probes, min_distance=5mm (no max limit)
2025-07-15 20:26:30 | INFO     | build_random_probe_layout | Probe layout completed: 256 probes placed
2025-07-15 20:26:30 | INFO     | main                      | Probe layout completed: 256 probes, 768 measurements
2025-07-15 20:26:30 | INFO     | main                      | Step 5/6: Skipping visualizations (disabled for production efficiency)
2025-07-15 20:26:30 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 20:26:30 | INFO     | run_fd_and_save           | Starting FD simulation at 140.0 MHz
2025-07-15 20:26:30 | INFO     | run_fd_and_save           | Mesh configuration: 6,658 nodes, 35,876 elements
2025-07-15 20:26:30 | INFO     | run_fd_and_save           | Measurement configuration: 256 sources, 768 total measurements
2025-07-15 20:26:36 | INFO     | run_fd_and_save           | FD simulation completed successfully
2025-07-15 20:26:36 | INFO     | run_fd_and_save           | Saving dataset to ../data/phantom_07/scan.h5
2025-07-15 20:26:36 | INFO     | run_fd_and_save           | Dataset saved successfully
2025-07-15 20:26:36 | INFO     | run_fd_and_save           | Final dataset: 256 probes × 3 detectors
2025-07-15 20:26:36 | INFO     | run_fd_and_save           | Ground truth shape: 50×50×50 voxels
2025-07-15 20:26:36 | INFO     | main                      | PHANTOM 07 COMPLETED in 8.8s
2025-07-15 20:26:36 | INFO     | main                      | Dataset saved: ../data/phantom_07/scan.h5
2025-07-15 20:26:36 | INFO     | main                      | Visualizations disabled - no PNG files generated
2025-07-15 20:26:36 | INFO     | main                      | ============================================================
2025-07-15 20:26:36 | INFO     | main                      | GENERATING PHANTOM 08/10
2025-07-15 20:26:36 | INFO     | main                      | ============================================================
2025-07-15 20:26:36 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 20:26:36 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 1 tumour(s) using seed 51
2025-07-15 20:26:36 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 823/859 voxels (95.8% embedded)
2025-07-15 20:26:36 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 29.2% tissue coverage
2025-07-15 20:26:36 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:26:36 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 20:26:36 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:26:36 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 20:26:36 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     88,547 voxels (70.8%)
2025-07-15 20:26:36 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       35,630 voxels (28.5%)
2025-07-15 20:26:36 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              823 voxels (0.7%)
2025-07-15 20:26:36 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         823 voxels (0.7%)
2025-07-15 20:26:36 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 20:26:36 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         36,453 voxels (29.2%)
2025-07-15 20:26:36 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:26:36 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 20:26:36 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 20:26:36 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 20:26:38 | INFO     | mesh_volume               | Mesh generation completed: 34866 tetrahedra, 6518 nodes
2025-07-15 20:26:39 | INFO     | create_stndmesh           | Mesh statistics: 34866 tetrahedra, 6518 nodes
2025-07-15 20:26:39 | INFO     | create_stndmesh           | Element volume statistics: 1.038 ± 0.200 mm³
2025-07-15 20:26:39 | INFO     | main                      | FEM mesh generation completed
2025-07-15 20:26:39 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 20:26:39 | INFO     | assign_optical_properties | Assigning optical properties to 2 tissue regions using seed 49
2025-07-15 20:26:39 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 20:26:39 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 20:26:39 | INFO     | main                      | Optical properties assignment completed
2025-07-15 20:26:39 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 20:26:39 | INFO     | extract_surface_voxels    | Surface extraction completed: 4,314 surface voxels identified
2025-07-15 20:26:39 | INFO     | build_random_probe_layout | Starting probe layout generation: 256 probes, min_distance=5mm (no max limit)
2025-07-15 20:26:39 | INFO     | build_random_probe_layout | Probe layout completed: 256 probes placed
2025-07-15 20:26:39 | INFO     | main                      | Probe layout completed: 256 probes, 768 measurements
2025-07-15 20:26:39 | INFO     | main                      | Step 5/6: Skipping visualizations (disabled for production efficiency)
2025-07-15 20:26:39 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 20:26:39 | INFO     | run_fd_and_save           | Starting FD simulation at 140.0 MHz
2025-07-15 20:26:39 | INFO     | run_fd_and_save           | Mesh configuration: 6,518 nodes, 34,866 elements
2025-07-15 20:26:39 | INFO     | run_fd_and_save           | Measurement configuration: 256 sources, 768 total measurements
2025-07-15 20:26:45 | INFO     | run_fd_and_save           | FD simulation completed successfully
2025-07-15 20:26:45 | INFO     | run_fd_and_save           | Saving dataset to ../data/phantom_08/scan.h5
2025-07-15 20:26:45 | INFO     | run_fd_and_save           | Dataset saved successfully
2025-07-15 20:26:45 | INFO     | run_fd_and_save           | Final dataset: 256 probes × 3 detectors
2025-07-15 20:26:45 | INFO     | run_fd_and_save           | Ground truth shape: 50×50×50 voxels
2025-07-15 20:26:45 | INFO     | main                      | PHANTOM 08 COMPLETED in 8.5s
2025-07-15 20:26:45 | INFO     | main                      | Dataset saved: ../data/phantom_08/scan.h5
2025-07-15 20:26:45 | INFO     | main                      | Visualizations disabled - no PNG files generated
2025-07-15 20:26:45 | INFO     | main                      | ============================================================
2025-07-15 20:26:45 | INFO     | main                      | GENERATING PHANTOM 09/10
2025-07-15 20:26:45 | INFO     | main                      | ============================================================
2025-07-15 20:26:45 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 20:26:45 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 3 tumour(s) using seed 52
2025-07-15 20:26:45 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 160/195 voxels (82.1% embedded)
2025-07-15 20:26:45 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 457/457 voxels (100.0% embedded)
2025-07-15 20:26:45 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3 successfully placed: 574/685 voxels (83.8% embedded)
2025-07-15 20:26:45 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 23.8% tissue coverage
2025-07-15 20:26:45 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:26:45 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 20:26:45 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:26:45 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 20:26:45 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     95,243 voxels (76.2%)
2025-07-15 20:26:45 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       28,566 voxels (22.9%)
2025-07-15 20:26:45 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              160 voxels (0.1%)
2025-07-15 20:26:45 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2:              457 voxels (0.4%)
2025-07-15 20:26:45 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3:              574 voxels (0.5%)
2025-07-15 20:26:45 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         1,191 voxels (1.0%)
2025-07-15 20:26:45 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 20:26:45 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         29,757 voxels (23.8%)
2025-07-15 20:26:45 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:26:45 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 20:26:45 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 20:26:45 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 20:26:47 | INFO     | mesh_volume               | Mesh generation completed: 28710 tetrahedra, 5407 nodes
2025-07-15 20:26:47 | INFO     | create_stndmesh           | Mesh statistics: 28710 tetrahedra, 5407 nodes
2025-07-15 20:26:47 | INFO     | create_stndmesh           | Element volume statistics: 1.028 ± 0.205 mm³
2025-07-15 20:26:47 | INFO     | main                      | FEM mesh generation completed
2025-07-15 20:26:47 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 20:26:47 | INFO     | assign_optical_properties | Assigning optical properties to 4 tissue regions using seed 50
2025-07-15 20:26:47 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 20:26:47 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 20:26:47 | INFO     | main                      | Optical properties assignment completed
2025-07-15 20:26:47 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 20:26:47 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,774 surface voxels identified
2025-07-15 20:26:47 | INFO     | build_random_probe_layout | Starting probe layout generation: 256 probes, min_distance=5mm (no max limit)
2025-07-15 20:26:47 | INFO     | build_random_probe_layout | Probe layout completed: 256 probes placed
2025-07-15 20:26:47 | INFO     | main                      | Probe layout completed: 256 probes, 768 measurements
2025-07-15 20:26:47 | INFO     | main                      | Step 5/6: Skipping visualizations (disabled for production efficiency)
2025-07-15 20:26:47 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 20:26:47 | INFO     | run_fd_and_save           | Starting FD simulation at 140.0 MHz
2025-07-15 20:26:47 | INFO     | run_fd_and_save           | Mesh configuration: 5,407 nodes, 28,710 elements
2025-07-15 20:26:47 | INFO     | run_fd_and_save           | Measurement configuration: 256 sources, 768 total measurements
2025-07-15 20:26:52 | INFO     | run_fd_and_save           | FD simulation completed successfully
2025-07-15 20:26:52 | INFO     | run_fd_and_save           | Saving dataset to ../data/phantom_09/scan.h5
2025-07-15 20:26:52 | INFO     | run_fd_and_save           | Dataset saved successfully
2025-07-15 20:26:52 | INFO     | run_fd_and_save           | Final dataset: 256 probes × 3 detectors
2025-07-15 20:26:52 | INFO     | run_fd_and_save           | Ground truth shape: 50×50×50 voxels
2025-07-15 20:26:52 | INFO     | main                      | PHANTOM 09 COMPLETED in 7.4s
2025-07-15 20:26:52 | INFO     | main                      | Dataset saved: ../data/phantom_09/scan.h5
2025-07-15 20:26:52 | INFO     | main                      | Visualizations disabled - no PNG files generated
2025-07-15 20:26:52 | INFO     | main                      | ============================================================
2025-07-15 20:26:52 | INFO     | main                      | GENERATING PHANTOM 10/10
2025-07-15 20:26:52 | INFO     | main                      | ============================================================
2025-07-15 20:26:52 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 20:26:52 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 4 tumour(s) using seed 53
2025-07-15 20:26:52 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 423/423 voxels (100.0% embedded)
2025-07-15 20:26:52 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 377/377 voxels (100.0% embedded)
2025-07-15 20:26:52 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3 successfully placed: 879/879 voxels (100.0% embedded)
2025-07-15 20:26:52 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 4 successfully placed: 205/205 voxels (100.0% embedded)
2025-07-15 20:26:52 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 21.1% tissue coverage
2025-07-15 20:26:52 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:26:52 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 20:26:52 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:26:52 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 20:26:52 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     98,595 voxels (78.9%)
2025-07-15 20:26:52 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       24,613 voxels (19.7%)
2025-07-15 20:26:52 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              423 voxels (0.3%)
2025-07-15 20:26:52 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2:              285 voxels (0.2%)
2025-07-15 20:26:52 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3:              879 voxels (0.7%)
2025-07-15 20:26:52 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 4:              205 voxels (0.2%)
2025-07-15 20:26:52 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         1,792 voxels (1.4%)
2025-07-15 20:26:52 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 20:26:52 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         26,405 voxels (21.1%)
2025-07-15 20:26:52 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:26:52 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 20:26:52 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 20:26:52 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 20:26:54 | INFO     | mesh_volume               | Mesh generation completed: 25633 tetrahedra, 4848 nodes
2025-07-15 20:26:54 | INFO     | create_stndmesh           | Mesh statistics: 25633 tetrahedra, 4848 nodes
2025-07-15 20:26:54 | INFO     | create_stndmesh           | Element volume statistics: 1.021 ± 0.217 mm³
2025-07-15 20:26:54 | INFO     | main                      | FEM mesh generation completed
2025-07-15 20:26:54 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 20:26:54 | INFO     | assign_optical_properties | Assigning optical properties to 5 tissue regions using seed 51
2025-07-15 20:26:54 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 20:26:54 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 20:26:54 | INFO     | main                      | Optical properties assignment completed
2025-07-15 20:26:54 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 20:26:54 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,508 surface voxels identified
2025-07-15 20:26:54 | INFO     | build_random_probe_layout | Starting probe layout generation: 256 probes, min_distance=5mm (no max limit)
2025-07-15 20:26:54 | INFO     | build_random_probe_layout | Probe layout completed: 256 probes placed
2025-07-15 20:26:54 | INFO     | main                      | Probe layout completed: 256 probes, 768 measurements
2025-07-15 20:26:54 | INFO     | main                      | Step 5/6: Skipping visualizations (disabled for production efficiency)
2025-07-15 20:26:54 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 20:26:54 | INFO     | run_fd_and_save           | Starting FD simulation at 140.0 MHz
2025-07-15 20:26:54 | INFO     | run_fd_and_save           | Mesh configuration: 4,848 nodes, 25,633 elements
2025-07-15 20:26:54 | INFO     | run_fd_and_save           | Measurement configuration: 256 sources, 768 total measurements
2025-07-15 20:26:59 | INFO     | run_fd_and_save           | FD simulation completed successfully
2025-07-15 20:26:59 | INFO     | run_fd_and_save           | Saving dataset to ../data/phantom_10/scan.h5
2025-07-15 20:26:59 | INFO     | run_fd_and_save           | Dataset saved successfully
2025-07-15 20:26:59 | INFO     | run_fd_and_save           | Final dataset: 256 probes × 3 detectors
2025-07-15 20:26:59 | INFO     | run_fd_and_save           | Ground truth shape: 50×50×50 voxels
2025-07-15 20:26:59 | INFO     | main                      | PHANTOM 10 COMPLETED in 7.2s
2025-07-15 20:26:59 | INFO     | main                      | Dataset saved: ../data/phantom_10/scan.h5
2025-07-15 20:26:59 | INFO     | main                      | Visualizations disabled - no PNG files generated
2025-07-15 20:26:59 | INFO     | main                      | ================================================================================
2025-07-15 20:26:59 | INFO     | main                      | BATCH GENERATION COMPLETED SUCCESSFULLY
2025-07-15 20:26:59 | INFO     | main                      | ================================================================================
2025-07-15 20:26:59 | INFO     | main                      | Generated 10 complete phantom datasets
2025-07-15 20:26:59 | INFO     | main                      | Total processing time: 7.2s
2025-07-15 20:26:59 | INFO     | main                      | Output location: /Users/maxhart/Documents/MSc_AI_ML/Dissertation/gitlab/data
2025-07-15 20:26:59 | INFO     | main                      | Dataset contents per phantom:
2025-07-15 20:26:59 | INFO     | main                      |   • HDF5 file with measurements, geometry, and ground truth
2025-07-15 20:26:59 | INFO     | main                      |   • No visualizations (disabled for production efficiency)
2025-07-15 20:26:59 | INFO     | main                      |   • Complete metadata for reproducibility
2025-07-15 20:26:59 | INFO     | main                      | All phantoms generated and saved successfully!
2025-07-15 20:39:56 | INFO     | main                      | ================================================================================
2025-07-15 20:39:56 | INFO     | main                      | STARTING NIR PHANTOM DATASET GENERATION PIPELINE
2025-07-15 20:39:56 | INFO     | main                      | ================================================================================
2025-07-15 20:39:56 | INFO     | main                      | Output directory: /Users/maxhart/Documents/MSc_AI_ML/Dissertation/gitlab/mah422/data
2025-07-15 20:39:56 | INFO     | main                      | Log file: ../logging.log
2025-07-15 20:39:56 | INFO     | main                      | Visualization mode: DISABLED (Production)
2025-07-15 20:39:56 | INFO     | main                      | Generating 10 phantom datasets for machine learning training
2025-07-15 20:39:56 | INFO     | main                      | ============================================================
2025-07-15 20:39:56 | INFO     | main                      | GENERATING PHANTOM 01/10
2025-07-15 20:39:56 | INFO     | main                      | ============================================================
2025-07-15 20:39:56 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 20:39:56 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 1 tumour(s) using seed 44
2025-07-15 20:39:56 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 1415/1415 voxels (100.0% embedded)
2025-07-15 20:39:56 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 21.1% tissue coverage
2025-07-15 20:39:56 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:39:56 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 20:39:56 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:39:56 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 20:39:56 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     98,589 voxels (78.9%)
2025-07-15 20:39:56 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       24,996 voxels (20.0%)
2025-07-15 20:39:56 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              1,415 voxels (1.1%)
2025-07-15 20:39:56 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         1,415 voxels (1.1%)
2025-07-15 20:39:56 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 20:39:56 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         26,411 voxels (21.1%)
2025-07-15 20:39:56 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:39:56 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 20:39:56 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 20:39:56 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 20:39:58 | INFO     | mesh_volume               | Mesh generation completed: 25464 tetrahedra, 4825 nodes
2025-07-15 20:39:59 | INFO     | create_stndmesh           | Mesh statistics: 25464 tetrahedra, 4825 nodes
2025-07-15 20:39:59 | INFO     | create_stndmesh           | Element volume statistics: 1.029 ± 0.205 mm³
2025-07-15 20:39:59 | INFO     | main                      | FEM mesh generation completed
2025-07-15 20:39:59 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 20:39:59 | INFO     | assign_optical_properties | Assigning optical properties to 2 tissue regions using seed 42
2025-07-15 20:39:59 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 20:39:59 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 20:39:59 | INFO     | main                      | Optical properties assignment completed
2025-07-15 20:39:59 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 20:39:59 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,490 surface voxels identified
2025-07-15 20:39:59 | INFO     | build_random_probe_layout | Starting probe layout generation: 256 probes, min_distance=5mm (no max limit)
2025-07-15 20:39:59 | INFO     | build_random_probe_layout | Probe layout completed: 256 probes placed
